G --.
7 --...
Q --.-
2 ..---
B -...
L .-..
V ...-
. .-.-.-
5 .....
9 ----.
J .---
O ---
E .
S ...
Y -.--
, --..--
0 -----
4 ....-
6 -....
8 ---..
? ..--..
D -..
F ..-.
H ....
K -.-
N -.
P .--.
R .-.
T -
X -..-
Z --..
1 .----
3 ...--
A .-
C -.-.
I ..
M --
U ..-
W .--
